Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio
1,0.0,654,912,89,952.8864350760184,258885.0,389,47.853944456021594,1.0448316174079149,417.3054067002667,0.9110889110889111,64,15219.0,1.1467943520014503
2,1.0,481,938,63,992.0285706997495,169229.0,319,31.32091952673165,1.0575997555434429,229.10620408632664,0.9370629370629371,46,12948.0,1.1286325749456143
3,2.0,870,885,116,896.5605332682135,409281.0,360,45.0,1.0130627494556084,338.70235951942175,0.8841158841158842,70,20353.0,1.1458483753729536
4,0.0,141,934,67,980.7564927611074,96096.0,272,12.529964086141668,1.050060484754933,81.55118272959261,0.9330669330669331,19,10480.0,1.1253860227405652
5,0.0,632,927,74,991.9991334482266,192746.0,395,32.01562118716424,1.070117727560115,260.8203177523886,0.926073926073926,49,14033.0,1.155542443676025
6,1.0,559,887,114,934.0874452027949,461903.0,416,49.040799340956916,1.053086183994132,521.7862301375992,0.8861138861138861,71,21014.0,1.18843209715685
7,1.0,678,912,89,990.8691911333157,283452.0,398,36.05551275463989,1.0864793762426708,345.522232070062,0.9110889110889111,50,16491.0,1.1925064206347735
8,0.0,836,933,68,983.4133470105999,93076.0,249,20.09975124224178,1.0540335980821005,80.86271040074872,0.932067932067932,26,10769.0,1.130854910696873
9,0.0,363,944,57,968.6437943888991,142817.0,370,33.83784863137726,1.0261057143950203,207.42044400101992,0.9430569430569431,47,11073.0,1.088063368759974
10,0.0,442,903,98,977.827560572973,424231.0,391,63.655321851358195,1.0828655155846876,891.7404021593776,0.9020979020979021,90,15014.0,1.2003858040977544
11,0.0,180,933,68,988.0702012600923,98599.0,284,6.4031242374328485,1.0590248673741611,78.03333293344292,0.932067932067932,8,10824.0,1.1362099595300486
12,0.0,854,933,68,964.4722215136453,206102.0,323,36.40054944640259,1.0337322845805417,311.0685479974662,0.932067932067932,49,13474.0,1.1090739730601524
13,1.0,806,932,69,966.8569978244956,286116.0,332,40.496913462633174,1.0374002122580426,398.3678979871802,0.9310689310689311,64,14640.0,1.1142034468565458
14,2.0,767,892,109,948.0702012600922,550877.0,410,48.82622246293481,1.0628589700225248,725.5712002355186,0.8911088911088911,70,19800.0,1.1927374764490442
15,0.0,952,898,103,948.7859300126302,365579.0,393,42.01190307520001,1.0565544877646216,408.26269217738513,0.8971028971028971,66,17807.0,1.177740581572813
16,0.0,716,884,117,949.3422791987343,503671.0,412,50.24937810560445,1.0739166054284326,630.2325766758589,0.8831168831168831,79,19642.0,1.216052626735137
17,0.0,244,913,88,1002.3544725075543,304584.0,403,41.773197148410844,1.0978690827026882,451.1869081126683,0.9120879120879121,55,16988.0,1.2036877894692124
18,0.0,318,933,68,958.9869401394067,238862.0,310,46.17358552246078,1.0278530976842515,446.2258839125242,0.932067932067932,69,12683.0,1.102766292370778
19,18.0,674,926,75,971.2001435750032,370511.0,328,45.880278987817846,1.0488122500809969,436.7381194193005,0.9250749250749251,68,20116.0,1.1337592465778379
20,0.0,955,881,120,931.7442994522874,420032.0,378,44.91102314577124,1.057598523782392,518.2404427000498,0.8801198801198801,72,18010.0,1.201652806249914
21,0.0,345,926,75,982.6854249492419,194198.0,351,38.27531841800928,1.0612153617162439,319.83088685714546,0.9250749250749251,52,12905.0,1.1471669298898057
22,1.0,364,896,105,951.9869401394067,327383.0,375,49.01020301937138,1.0624854242627306,472.255356502589,0.8951048951048951,72,18002.0,1.1869954349185194
23,4.0,708,906,95,963.2417741353458,527797.0,368,57.62811813689564,1.0631807661538033,878.5796497596876,0.9050949050949051,88,17628.0,1.1746621930683854
24,0.0,805,922,79,989.4844148224653,324386.0,396,53.075418038862395,1.0731935084842357,516.6403980129518,0.9210789210789211,72,15126.0,1.165148266803384
25,0.0,188,932,69,1012.4549775709427,122751.0,388,20.615528128088304,1.0863250832306253,102.37151862905685,0.9310689310689311,29,12476.0,1.1667504381049956
26,0.0,472,898,103,933.5727265770336,494132.0,378,50.60632371551998,1.0396132812661845,613.259346492862,0.8971028971028971,78,18429.0,1.158856230008297
27,0.0,506,924,77,973.7859300126302,232420.0,315,47.16990566028302,1.0538808766370455,449.8268605661759,0.9230769230769231,63,13560.0,1.141704283023466
28,0.0,883,914,87,970.2712113868687,474776.0,427,58.728187440104094,1.0615658767908849,915.5597682281124,0.913086913086913,87,17146.0,1.1626120816932997
29,1.0,492,899,102,967.7564927611072,348179.0,472,48.79549159502341,1.0764810820479502,523.8409502190585,0.8981018981018981,65,16083.0,1.198617979010009
30,0.0,683,934,67,976.4427842621226,264186.0,385,51.86520991955976,1.0454419531714374,425.05056868111797,0.9330669330669331,66,15085.0,1.1204361832169258
