Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio
1,0.0,550,947,54,1003.9991334482266,222277.0,353,50.44799302251776,1.0601891588682435,445.5369712888446,0.9460539460539461,69,12449.0,1.1206434509262002
2,0.0,382,911,90,952.3300858899141,292544.0,370,47.4236228055175,1.045367822052595,450.01321832005976,0.9100899100899101,68,14616.0,1.1486423599063091
3,0.0,662,905,96,946.8153672641529,323843.0,366,47.53945729601885,1.0462048257062462,480.1040199791392,0.9040959040959041,75,15872.0,1.1571834591513286
4,0.0,546,899,102,971.099638511615,469106.0,342,56.639209034025185,1.080199820368871,671.5718447195485,0.8981018981018981,76,18722.0,1.2027586431470967
5,17.0,407,919,82,969.9280656363612,344403.0,418,60.108235708594876,1.0554168287664432,619.6494090470394,0.9180819180819181,73,16682.0,1.149588950593264
6,0.0,29,934,67,975.1707063234804,117161.0,328,1.4142135623730951,1.0440799853570455,118.74125895978496,0.9330669330669331,2,11227.0,1.1189765153558913
7,0.0,481,913,88,979.3422791987343,224203.0,429,40.0,1.0726640516963135,297.738493227012,0.9120879120879121,56,14942.0,1.17605335788391
8,0.0,417,926,75,982.2712113868688,207424.0,315,49.16299421312742,1.06076804685407,374.15888214627887,0.9250749250749251,69,12202.0,1.146683385422164
9,0.0,449,935,66,975.957502887884,185799.0,292,36.05551275463989,1.0438048159228706,335.03124845777626,0.9340659340659341,51,10481.0,1.1174851558703673
10,1.0,819,916,85,939.4722215136453,201380.0,370,28.653097563788805,1.0256246959755952,187.44868093167784,0.9150849150849151,45,13795.0,1.1207972933095751
11,0.0,189,925,76,970.1707063234805,240060.0,414,38.63935817272331,1.0488331960253843,282.01777179596127,0.9240759240759241,54,15706.0,1.1350075991582806
12,0.0,785,912,89,967.501658765168,318282.0,441,47.43416490252569,1.0608570819793508,540.3100884802922,0.9110889110889111,71,15476.0,1.1643837051111077
13,0.0,680,919,82,971.1707063234804,243726.0,357,38.27531841800928,1.0567689949112953,262.9194844220701,0.9180819180819181,53,16559.0,1.1510617670361334
14,0.0,255,919,82,958.0285706997495,192535.0,314,46.04345773288535,1.0424685208920017,364.82235966894496,0.9180819180819181,61,12266.0,1.135485298599449
15,0.0,773,885,116,941.7564927611073,387105.0,338,46.09772228646444,1.0641316302385393,432.833706563972,0.8841158841158842,71,18481.0,1.2036110303602008
16,17.0,539,892,109,940.8448045156756,661800.0,386,66.52818951391959,1.0547587494570354,1068.1437612061861,0.8911088911088911,89,21521.0,1.1836474307247673
17,1.0,534,903,98,955.371716450257,276744.0,354,41.14608122288197,1.0579974711520013,313.81383982982084,0.9020979020979021,55,16769.0,1.172818902129738
18,2.0,633,885,116,924.7026688919445,255309.0,445,35.22782990761707,1.0448617727592593,211.88899014052222,0.8841158841158842,46,16603.0,1.1818154062508683
19,4.0,456,904,97,979.9280656363611,309083.0,339,45.27692569068709,1.083991223049072,463.6944063416686,0.903096903096903,65,16106.0,1.2003044405665058
20,0.0,844,945,56,996.5849198858534,119616.0,343,28.600699292150182,1.0545872168104269,162.6231224574305,0.9440559440559441,39,10963.0,1.1170812741028966
21,58.0,685,903,98,969.099638511615,437351.0,340,44.294469180700204,1.0732000426485215,495.0568183128383,0.9020979020979021,52,22878.0,1.1896713651065007
22,17.0,592,901,100,938.4011537017798,321092.0,329,47.29693436154187,1.0415107144303881,365.73281520704336,0.9000999000999002,60,18807.0,1.157105688285037
23,0.0,496,922,79,971.7859300126302,311530.0,399,50.08991914547278,1.0539977548943928,455.59548049236395,0.9210789210789211,69,15680.0,1.1443077577541076
24,2.0,689,901,100,951.7148622007644,424163.0,383,52.630789467763066,1.05628730543925,559.7731566984012,0.9000999000999002,71,18399.0,1.1735223004935509
25,2.0,396,912,89,973.4133470105999,307527.0,460,53.75872022286245,1.0673391962835526,518.3636164021758,0.9110889110889111,71,15879.0,1.171498394166487
26,2.0,618,912,89,987.6681810065392,473166.0,368,57.201398584300364,1.0829694967176964,709.2017975551806,0.9110889110889111,85,18918.0,1.1886540199719453
27,0.0,532,935,66,989.513852073988,246937.0,355,37.57658845611187,1.0583035851058695,313.3330247701196,0.9340659340659341,55,15199.0,1.133007367583931
28,0.0,563,922,79,953.8864350760184,259146.0,379,52.81098370604357,1.0345839859826664,519.3997363857616,0.9210789210789211,71,14166.0,1.1232305531113331
29,2.0,181,916,85,995.7270555095846,114458.0,372,11.40175425099138,1.08703827020697,72.63768683451528,0.9150849150849151,14,12236.0,1.1879097254117654
30,4.0,392,903,98,953.6437943888992,540376.0,409,58.309518948453004,1.0560839362003314,726.2451797222473,0.9020979020979021,74,22462.0,1.1706976967181968
