Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio
1,0.0,370,905,96,936.2884553295714,371141.0,378,37.0,1.034572878817206,529.7783518140359,0.9040959040959041,55,14862.0,1.144317626183451
2,0.0,900,919,82,941.1585130146605,206964.0,339,42.720018726587654,1.0241115484381507,353.6542925673866,0.9180819180819181,57,12986.0,1.1154903808341554
3,1.0,861,916,85,964.229580826526,284352.0,346,38.01315561749642,1.0526523808149848,375.7521572751412,0.9150849150849151,50,16182.0,1.1503330056722705
4,0.0,431,920,81,984.8691911333158,310529.0,387,46.69047011971501,1.0705099903622997,458.6025063473651,0.919080919080919,63,16625.0,1.1647614134268065
5,0.0,600,929,72,993.9280656363611,233594.0,396,41.30375285612676,1.0698902751736934,340.49508352879855,0.9280719280719281,59,14270.0,1.1528096506446364
6,1.0,292,896,105,921.631601080079,380880.0,362,47.92702786528704,1.0286066976340167,574.4022443474945,0.8951048951048951,69,17929.0,1.149146545013003
7,0.0,276,937,64,989.2712113868688,101845.0,313,32.2490309931942,1.0557857111919624,167.75932708841515,0.936063936063936,39,9397.0,1.1278991429062482
8,1.0,665,927,74,988.0702012600922,289859.0,336,39.45883931389772,1.065879397260078,423.4051458202514,0.926073926073926,56,15444.0,1.1509657784868803
9,0.0,808,927,74,998.2123368838234,101021.0,348,10.198039027185569,1.076820212388159,57.49893458938776,0.926073926073926,15,11538.0,1.1627799704428772
10,0.0,616,918,83,944.5310960166909,330485.0,378,55.036351623268054,1.02890097605304,659.6789890775442,0.9170829170829171,71,13568.0,1.1219279706199272
11,1.0,798,909,92,941.0580079512722,520056.0,458,60.207972893961475,1.0352673354799473,764.4106274194316,0.9080919080919081,86,20342.0,1.1400468677837483
12,0.0,185,950,51,994.5849198858535,90404.0,287,7.810249675906654,1.0469314946166879,78.36039274624748,0.949050949050949,11,10753.0,1.1031351853803206
13,0.0,702,891,110,939.7148622007645,404761.0,327,51.73973328110612,1.0546743683510265,523.4873910895008,0.8901098901098901,74,17571.0,1.1848810804931285
14,0.0,606,942,59,1002.2712113868688,162483.0,377,25.45584412271571,1.0639821776930667,190.4850375027541,0.9410589410589411,34,13056.0,1.1306222503935879
15,0.0,613,910,91,969.3006486383915,344065.0,377,43.56604182158393,1.0651655479542763,383.94451662306403,0.9090909090909091,63,18384.0,1.171682102749704
16,0.0,295,952,49,1012.3839097590771,100475.0,344,20.0,1.063428476637686,91.01734098030654,0.951048951048951,30,10667.0,1.1181637658763905
17,0.0,88,959,42,1011.0702012600922,69996.0,286,12.806248474865697,1.0542963516789283,78.62367866377092,0.958041958041958,17,8979.0,1.1004699145261807
18,0.0,609,931,70,984.2712113868688,162097.0,334,15.033296378372908,1.0572193462802029,162.10764907718405,0.9300699300699301,18,12868.0,1.1367095226922481
19,0.0,898,902,99,921.6732316404218,329131.0,376,44.04543109109048,1.021810678093594,429.3768395766125,0.9010989010989011,59,16581.0,1.1339606305672811
20,0.0,386,945,56,986.4722215136453,125568.0,313,28.178005607210743,1.043885948691688,208.6718835685845,0.9440559440559441,39,10778.0,1.1057458567623066
21,0.0,495,924,77,967.371716450257,208366.0,347,37.33630940518894,1.0469390870673778,285.5110304566649,0.9230769230769231,62,13613.0,1.1341840109896593
22,2.0,895,908,93,957.3006486383915,298077.0,363,36.05551275463989,1.054295868544484,297.0642036104746,0.9070929070929071,54,17736.0,1.1622799167544366
23,1.0,995,931,70,989.4844148224654,143672.0,350,17.69180601295413,1.0628189203248823,108.68857452524212,0.9300699300699301,24,13374.0,1.1427301173417908
