Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio
1,106.0,3,44,7,48.28427124746189,9796.0,25,3.0,1.0973698010786792,49.38795722752699,0.8627450980392157,3,898.0,1.2719513603411963
2,2138.0,48,44,7,47.455844122715696,125349.0,23,6.324555320336759,1.0785419118799022,146.15888559551775,0.8627450980392157,10,2890.0,1.250128125133523
3,1181.0,8,45,6,41.21320343559642,70653.0,31,4.47213595499958,0.915848965235476,128.08220759775412,0.8823529411764706,6,1796.0,1.037962160600206
4,1412.0,49,42,9,46.28427124746189,108655.0,31,16.0,1.1020064582729021,402.8689940594478,0.8235294117647058,25,2370.0,1.3381506993313812
5,1537.0,42,37,14,37.798989873223334,102742.0,21,11.40175425099138,1.021594320897928,309.7542551402163,0.7254901960784313,14,1978.0,1.4081435233998467
6,1856.0,50,40,11,44.28427124746189,103923.0,24,4.0,1.1071067811865472,98.42909145079668,0.7843137254901961,4,2488.0,1.4115611460128477
7,1000.0,42,46,5,48.28427124746189,72293.0,33,12.206555615733702,1.0496580705969976,313.49043032265456,0.9019607843137255,16,2292.0,1.1637513391401495
8,1709.0,5,41,10,43.04163056034261,101003.0,29,4.242640687119285,1.0497958673254295,166.25615880975985,0.803921568627451,4,2487.0,1.305843639843827
9,634.0,46,46,5,47.041630560342604,49643.0,31,9.486832980505138,1.0226441426161437,233.9441091649777,0.9019607843137255,12,1721.0,1.1338011146396376
10,1625.0,44,36,15,29.72792206135786,104644.0,21,9.848857801796104,0.825775612815496,249.09525483700907,0.7058823529411765,11,1639.0,1.1698487848219528
11,405.0,43,39,12,38.14213562373095,29481.0,27,10.770329614269007,0.9780034775315628,148.91705965885657,0.7647058823529411,14,1112.0,1.2789276244643515
12,488.0,50,42,9,46.870057685088796,40636.0,30,12.083045973594572,1.115953754406876,168.9578568785708,0.8235294117647058,16,1704.0,1.355086701779778
13,1369.0,49,41,10,42.04163056034261,86619.0,29,9.433981132056603,1.0254056234229905,263.0285287196338,0.803921568627451,16,2064.0,1.2755045559651832
14,785.0,50,47,4,48.041630560342604,82554.0,36,22.360679774997898,1.022162352347715,516.4840522609654,0.9215686274509803,29,2382.0,1.1091548929730526
15,985.0,49,45,6,42.8700576850888,64585.0,22,4.47213595499958,0.9526679485575289,118.3759317058497,0.8823529411764706,7,1742.0,1.0796903416985328
16,1226.0,50,42,9,45.62741699796952,95956.0,34,19.1049731745428,1.0863670713802267,359.758871999447,0.8235294117647058,19,2845.0,1.319160015247418
17,409.0,33,48,3,50.526911934581165,33854.0,32,10.0,1.0526439986371077,177.93003908320458,0.9411764705882353,12,1578.0,1.118434248551927
18,1201.0,43,38,13,36.62741699796952,83030.0,26,14.035668847618199,0.9638793946834084,269.32580756212855,0.7450980392156863,17,1450.0,1.2936276086540481
19,457.0,13,48,3,50.11269837220808,27663.0,21,3.1622776601683795,1.0440145494210016,52.24796701949395,0.9411764705882353,1,1245.0,1.1092654587598143
20,2770.0,45,41,10,38.384776310850235,163648.0,22,9.0,0.9362140563622009,196.10514523906534,0.803921568627451,10,2738.0,1.1645589481578595
21,1621.0,50,42,9,39.798989873223334,106343.0,28,14.212670403551895,0.947594996981508,262.4044455437789,0.8235294117647058,12,1988.0,1.1506510677632598
22,2642.0,50,41,10,46.11269837220808,166361.0,30,12.36931687685298,1.124699960297758,309.0689681390108,0.803921568627451,12,3141.0,1.3990170237850161
23,162.0,41,49,2,54.11269837220807,18078.0,37,12.041594578792296,1.1043407831062872,113.82672640795755,0.9607843137254902,12,1235.0,1.1494159171106255
24,1053.0,30,41,10,40.04163056034262,66470.0,27,11.180339887498949,0.9766251356181126,183.89518185231697,0.803921568627451,13,1776.0,1.214826388207896
25,85.0,1,48,3,46.4558441227157,8087.0,24,1.4142135623730951,0.9678300858899105,39.38211742181866,0.9411764705882353,1,711.0,1.02831946625803
26,2468.0,50,36,15,37.798989873223334,145177.0,23,10.198039027185569,1.0499719409228705,293.9277674659283,0.7058823529411765,13,2012.0,1.4874602496407332
27,1769.0,37,36,15,39.384776310850235,112698.0,26,12.206555615733702,1.0940215641902844,360.5594013357302,0.7058823529411765,19,2191.0,1.5498638826029028
28,673.0,44,42,9,48.52691193458118,41411.0,30,8.48528137423857,1.1554026651090756,111.44742719012042,0.8235294117647058,12,1694.0,1.4029889504895918
29,482.0,47,45,6,42.55634918610404,43558.0,32,9.486832980505138,0.9456966485800898,188.3874650441868,0.8823529411764706,13,1707.0,1.0717895350574351
