Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio
1,738.0,98,88,13,95.81118318204301,142516.0,57,17.11724276862369,1.0887634452504888,417.2623501304528,0.8712871287128713,25,4299.0,1.249603499662493
2,1345.0,93,82,19,90.74011537017756,173115.0,45,10.0,1.1065867728070435,255.60591941616738,0.8118811881188119,15,4577.0,1.3629910250428219
3,392.0,1,88,13,92.98275605729684,67181.0,53,1.4142135623730951,1.0566222279238278,130.3385335204548,0.8712871287128713,1,2717.0,1.2127141479580297
4,320.0,98,90,11,87.84062043356589,70562.0,48,21.02379604162864,0.9760068937062877,315.19802742171487,0.8910891089108911,27,2778.0,1.0952966251592784
5,2153.0,97,79,22,75.18376618407353,324123.0,49,16.278820596099706,0.9516932428363738,581.6574138810844,0.7821782178217822,23,4273.0,1.21672174084144
6,890.0,69,82,19,85.15432893255064,115846.0,55,18.867962264113206,1.038467426006715,197.03070550518612,0.8118811881188119,14,2820.0,1.2790879271546123
7,225.0,100,79,22,73.66904755831209,63532.0,39,18.681541692269406,0.9325195893457227,220.4008254753344,0.7821782178217822,25,2401.0,1.1922085889103542
8,1069.0,85,79,22,78.4264068711928,160871.0,47,18.384776310850235,0.9927393274834532,355.6183181407217,0.7821782178217822,23,3990.0,1.2691983807066933
9,850.0,100,86,15,89.8406204335659,152421.0,57,17.72004514666935,1.0446583771344873,325.3233969704764,0.8514851485148515,25,4316.0,1.2268662336114329
10,233.0,90,96,5,100.56854249492373,54860.0,58,16.278820596099706,1.0475889843221222,223.70861835626698,0.9504950495049505,24,2992.0,1.1021509105888996
11,40.0,86,96,5,103.74011537017755,11635.0,48,8.06225774829855,1.0806262017726829,49.605377343846,0.9504950495049505,8,1386.0,1.1369088164483434
12,1160.0,80,80,21,80.66904755831209,211806.0,58,25.079872407968907,1.008363094478901,679.2231744960366,0.7920792079207921,39,4010.0,1.2730584067796125
13,985.0,95,81,20,75.42640687119282,139276.0,47,9.219544457292887,0.9311902082863311,209.83777116344538,0.801980198019802,15,3291.0,1.1611137165051784
14,1300.0,87,79,22,81.08326112068518,238728.0,50,20.615528128088304,1.0263703939327238,660.7397082532144,0.7821782178217822,29,4751.0,1.312195060597533
15,841.0,99,84,17,81.32590180780447,219699.0,60,32.449961479175904,0.968165497711958,904.2168226409133,0.8316831683168316,42,4243.0,1.164103753201283
16,325.0,99,85,16,89.39696961966993,127789.0,62,33.24154027718932,1.051729054349058,608.6905137709554,0.8415841584158416,39,4256.0,1.2497015822265278
17,500.0,84,86,15,83.49747468305826,108387.0,48,20.09975124224178,0.9709008684076541,408.4590949793455,0.8514851485148515,27,3128.0,1.1402440431299194
18,296.0,98,85,16,83.254833995939,62559.0,49,22.02271554554524,0.9794686352463411,306.34074987474355,0.8415841584158416,29,2594.0,1.1638392018809465
19,61.0,47,97,4,106.4680374315354,14233.0,64,7.615773105863909,1.0976086333147979,52.02868271554821,0.9603960396039604,11,1382.0,1.1428708449978824
20,1625.0,100,81,20,78.6690475583121,237930.0,41,18.439088914585774,0.9712228093618778,507.57649091346485,0.801980198019802,24,4472.0,1.2110309104388846
21,361.0,100,87,14,89.49747468305826,93589.0,51,18.384776310850235,1.0287066055523937,321.3689422752483,0.8613861386138614,32,3098.0,1.1942455995493306
22,584.0,97,86,15,86.49747468305829,132084.0,56,21.37755832643195,1.005784589337887,366.1060590938705,0.8514851485148515,28,4255.0,1.181212133989844
23,730.0,81,78,23,84.84062043356589,100250.0,50,17.26267650163207,1.0877002619687934,158.31422235758293,0.7722772277227723,18,3013.0,1.408432390498053
24,629.0,90,81,20,82.25483399593901,96349.0,45,10.770329614269007,1.015491777727642,151.60790858428027,0.801980198019802,13,2603.0,1.266230488277677
25,1060.0,97,88,13,93.15432893255064,213391.0,54,24.73863375370596,1.0585719196880754,528.6162695892582,0.8712871287128713,34,4822.0,1.2149518623692683
26,884.0,93,86,15,85.35533905932733,166106.0,57,20.396078054371138,0.9925039425503178,464.8738990157221,0.8514851485148515,24,4332.0,1.165615095320722
27,1657.0,99,89,12,92.74011537017755,273960.0,67,22.47220505424423,1.0420237682042421,503.889870767971,0.8811881188118812,29,5675.0,1.1825213549284097
28,2305.0,93,77,24,82.15432893255065,281192.0,42,8.246211251235321,1.0669393367863722,289.07386027865317,0.7623762376237624,12,4517.0,1.3994918573431636
29,900.0,43,86,15,86.91168824543136,112574.0,41,10.63014581273465,1.010601026109667,184.5085620497321,0.8514851485148515,15,3348.0,1.1868686469427485
30,292.0,73,86,15,91.56854249492375,63848.0,57,16.278820596099706,1.0647504941270203,207.6834383093305,0.8514851485148515,20,2585.0,1.2504627896142912
