Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio
1,1573.0,72,84,17,86.254833995939,210050.0,51,15.264337522473747,1.0268432618564165,423.46815477670714,0.8316831683168316,23,4487.0,1.2346567791368819
2,512.0,94,85,16,90.98275605729684,137920.0,55,21.633307652783937,1.0703853653799629,491.1469608211084,0.8415841584158416,27,3383.0,1.2718696694514853
3,410.0,100,90,11,93.39696961966992,65865.0,54,13.038404810405298,1.0377441068852213,127.01731879779592,0.8910891089108911,13,2946.0,1.1645794977267483
4,1000.0,74,84,17,84.42640687119281,166256.0,52,18.867962264113206,1.0050762722761049,492.18408986460685,0.8316831683168316,28,3860.0,1.2084845654748404
5,0.0,32,96,5,108.46803743153538,4773.0,55,4.47213595499958,1.1298753899118268,48.94483730000228,0.9504950495049505,6,710.0,1.1887230664697346
6,410.0,97,85,16,78.59797974644664,95367.0,55,23.853720883753127,0.9246821146640781,428.7202203655197,0.8415841584158416,37,2787.0,1.0987399244831988
7,730.0,80,77,24,76.08326112068518,130261.0,44,18.384776310850235,0.9880943002686386,395.46153851947645,0.7623762376237624,22,2980.0,1.2960717445082144
8,261.0,87,85,16,88.66904755831209,59549.0,50,15.620499351813308,1.043165265391907,190.78406113853254,0.8415841584158416,22,2768.0,1.239525785936266
9,1109.0,91,82,19,81.08326112068518,224001.0,62,29.966648127543394,0.9888202575693315,783.3528227668365,0.8118811881188119,39,4133.0,1.2179371465183229
10,829.0,79,89,12,95.15432893255063,100740.0,50,12.529964086141668,1.0691497632870857,78.69710658496044,0.8811881188118812,1,3532.0,1.213304787550513
11,1549.0,100,79,22,83.08326112068518,238811.0,45,16.64331697709324,1.0516868496289262,417.9422614999017,0.7821782178217822,21,4767.0,1.344561668512931
12,353.0,66,84,17,85.32590180780447,53810.0,44,12.806248474865697,1.0157845453310057,112.71877571977407,0.8316831683168316,9,2695.0,1.2213599890289475
13,37.0,65,93,8,98.74011537017755,11260.0,49,8.246211251235321,1.0617216706470705,50.56935515135118,0.9207920792079208,13,1207.0,1.1530525670468184
14,925.0,91,78,23,83.56854249492375,127489.0,48,12.083045973594572,1.0713915704477404,203.6728055110324,0.7722772277227723,17,3599.0,1.3873147258361767
15,810.0,89,89,12,88.66904755831209,148323.0,53,22.47220505424423,0.9962814332394616,509.2015011829597,0.8811881188118812,28,4816.0,1.1306115141256812
16,250.0,100,88,13,99.81118318204301,71944.0,55,26.627053911388696,1.1342179907050343,314.41584781982414,0.8712871287128713,31,3417.0,1.3017729211500961
17,320.0,74,89,12,89.01219330881972,49631.0,52,11.0,1.0001370034698844,116.61632778092158,0.8811881188118812,15,2274.0,1.1349869365220038
18,2056.0,89,77,24,76.32590180780447,290321.0,40,15.811388300841896,0.9912454780234347,554.4929101557555,0.7623762376237624,23,4570.0,1.3002051075372325
19,260.0,65,88,13,96.46803743153538,44522.0,49,6.708203932499369,1.0962276980856294,88.39814442648267,0.8712871287128713,12,2590.0,1.2581704262119155
20,1972.0,99,84,17,83.66904755831209,303695.0,52,19.849433241279208,0.9960600899799058,617.9445533640148,0.8316831683168316,26,5293.0,1.1976436796186962
21,317.0,94,92,9,90.74011537017753,53773.0,46,15.0,0.9863056018497558,171.1598857774882,0.9108910891089109,17,2505.0,1.0827920194220144
22,1202.0,100,80,21,81.25483399593898,266254.0,53,28.319604517012593,1.0156854249492373,823.75342840723,0.7920792079207921,38,5140.0,1.282302848998412
23,261.0,25,91,10,97.81118318204301,45850.0,59,5.385164807134504,1.0748481668356376,108.15408157910356,0.900990099009901,3,2397.0,1.1929633500043888
24,421.0,97,86,15,91.81118318204302,98111.0,53,17.804493814764857,1.0675718974656165,303.72584300169046,0.8514851485148515,26,2875.0,1.2537762981863636
25,1189.0,59,79,22,76.76955262170044,164001.0,45,12.165525060596439,0.9717664888822841,237.64645848707255,0.7821782178217822,17,4196.0,1.242385004773553
26,25.0,1,91,10,97.39696961966993,14336.0,54,1.0,1.0702963694469223,72.33349904985661,0.900990099009901,1,1316.0,1.18791135510043
27,500.0,91,85,16,92.4680374315354,68917.0,44,8.602325267042627,1.0878592639004163,126.30212368914235,0.8415841584158416,14,2788.0,1.2926327723993183
28,810.0,96,91,10,94.25483399593898,136016.0,52,19.6468827043885,1.03576740654878,385.7743592938742,0.900990099009901,25,3983.0,1.1495880006750197
29,680.0,99,91,10,88.08326112068518,93979.0,48,13.341664064126334,0.9679479244031338,148.38200725311373,0.900990099009901,20,3144.0,1.074315828183698
30,1044.0,99,81,20,84.49747468305827,198129.0,54,20.615528128088304,1.0431786997908428,507.43615135424255,0.801980198019802,26,4411.0,1.30075368739352
