Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio,Exact Sequence (Compressed)
1,875780.0,100,91,10,89.84062043356589,9.0449099E7,54,25.019992006393608,0.9872595652040208,10290.112777069422,0.900990099009901,31,104248.0,1.0957496273143528,"912050P-913205P-C-914362P-911684P-910165P-909805P-911322P-C-911322P-C-910964P-C-909449P-C-907936P-906425P-906077P-905733P-904228P-906898P-906560P-906226P-904725P-903556P-902389P-900890P-899393P-902057P-C-900890P-C-900890P-C-899393P-C-899725P-C-901224P-902725P-901562P-902725P-C-901562P-C-902725P-C-901224P-C-901224P-C-901224P-C-901224P-C-899725P-C-902389P-C-901224P-C-901224P-C-899725P-C-898228P-895570P-C-895570P-C-894409P-894077P-894409P-C-891757P-889109P-890266P-891425P-889936P-887290P-C-888449P-885805P-886964P-C-886964P-C-886642P-886964P-C-885481P-886964P-C-884322P-886964P-C-885481P-C-885481P-C-885805P-C-886964P-C-886964P-C-886964P-C-884322P-C-884648P-C-885805P-C-884322P-C-884322P-C-884322P-C-883165P-882841P-883165P-C-882841P-C-884322P-C-885481P-C-884000P-881362P-881044P-882205P-880730P-879569P-878410P-875780P"
2,688916.0,25,84,17,94.39696961966992,7.0239807E7,42,8.246211251235321,1.1237734478532133,2740.665752474674,0.8316831683168316,9,94285.0,1.3512037884901733,"698400P-699289P-C-699289P-C-697874P-698400P-C-700706P-698400P-C-697874P-C-700180P-C-699658P-698245P-696834P-695941P-696834P-C-697729P-C-697729P-C-697217P-694913P-694018P-692613P-692105P-691210P-688916P-689426P-691720P-C-692234P-691720P-C-691720P-C-692613P-C-691720P-C-691720P-C-693125P-694532P-695941P-C-695425P-695941P-C-695425P-C-696834P-C-696834P-C-696834P-C-697352P-696834P-C-699140P-696834P-C-696320P-C-695810P-C-694913P-C-696320P-C-696320P-C-698626P-698116P-C-698626P-C-698116P-C-697217P-C-697217P-C-697217P-C-694913P-C-692613P-C-691720P-C-690317P-692613P-C-691210P-C-691210P-C-692105P-C-694405P-C-696709P-697217P-C-699525P-700426P-698116P-C-698116P-C-696709P-C-694405P-C-693508P-694913P-C-695810P-C-696320P-C-695810P-C-696709P-C-695304P-693901P-C-693401P-694304P-692002P-C-692500P-692002P-C-693401P-C-693401P-C-694802P-693401P-C-693401P-C"
3,1010098.0,90,90,11,95.0538238691623,1.03189028E8,41,10.295630140987,1.0561535985462478,6049.574169654714,0.8910891089108911,17,121582.0,1.185239038368567,"1030500P-1029877P-1030500P-C-1028569P-1027265P-1028569P-C-1026640P-1024713P-C-1024713P-C-1024090P-1023469P-1024090P-C-1024090P-C-1026017P-1027325P-C-1028637P-1026089P-1024777P-1022850P-1021544P-C-1024090P-C-1025396P-1027946P-C-1029256P-1026706P-1029256P-C-1026706P-C-1028020P-1026089P-C-1024777P-C-1024777P-C-1025396P-C-1026706P-C-1029256P-C-1029877P-C-1029877P-C-1027325P-C-1026706P-C-1026706P-C-1026706P-C-1026706P-C-1027325P-C-1026706P-C-1026706P-C-1029256P-C-1027946P-C-1026640P-C-1026640P-C-1026640P-C-1026640P-C-1026640P-C-1024090P-C-1021544P-C-1022850P-C-1020308P-1018385P-C-1017081P-1015162P-1016464P-1017081P-C-1017700P-1017081P-C-1017081P-C-1014545P-1013245P-1012628P-1015162P-C-1013245P-C-1013864P-1015162P-C-1015162P-C-1012628P-C-1013930P-1015236P-1015849P-1017770P-1020308P-C-1020308P-C-1017770P-C-1019693P-1018385P-C-1017081P-C-1017081P-C-1014545P-C-1012628P-C-1010098P-1012013P-C-1012013P-C-1012013P-C-1012628P-C-1013930P-C-1011400P-1012706P-1014016P-1011490P"
4,721917.0,3,94,7,96.91168824543135,7.4075318E7,50,2.8284271247461903,1.0309754068662909,6251.0997994650725,0.9306930693069307,3,102228.0,1.1077501712073976,"726713P-725408P-723010P-721917P-723220P-C-724525P-725832P-725618P-C-726713P-C-729117P-730216P-C-728909P-730010P-730216P-C-731525P-730426P-730216P-C-728909P-C-730010P-C-727604P-727402P-728705P-727402P-C-728505P-726101P-725000P-726301P-725000P-C-725000P-C-727402P-C-726301P-C-726301P-C-726505P-727604P-C-727604P-C-730010P-C-728909P-C-729117P-C-730216P-C-732626P-C-733937P-733729P-733525P-732420P-734834P-C-733525P-C-731113P-732218P-731113P-C-732218P-C-731113P-C-733525P-C-732420P-C-732218P-C-732020P-733325P-734632P-734834P-C-734834P-C-735941P-736145P-734834P-C-737252P-738361P-737252P-C-739674P-C-737252P-C-738361P-C-739674P-C-739880P-739674P-C-740785P-739472P-C-739274P-739472P-C-738361P-C-740785P-C-742100P-739674P-C-742100P-C-740989P-C-740989P-C-742306P-742516P-C-742516P-C-742516P-C-742516P-C-744946P-745160P-C-746485P-744053P"
5,1776776.0,99,90,11,93.15432893255065,1.81124152E8,44,10.63014581273465,1.0350480992505628,10712.367975933184,0.8910891089108911,13,131506.0,1.1615539780478539,"1805213P-C-1805213P-C-1807048P-1810850P-1808885P-1806922P-1810724P-C-1808761P-1812565P-1810602P-C-1812445P-1808641P-1806800P-1806922P-C-1806922P-C-1806922P-C-1807048P-C-1807178P-C-1807178P-C-1807178P-C-1805345P-1805481P-1805345P-C-1805481P-C-1805481P-C-1805481P-C-1805345P-C-1805345P-C-1805481P-C-1801685P-C-1799720P-1795930P-1795796P-1793969P-1792010P-1792144P-1788362P-1786405P-C-1782629P-C-1786405P-C-1788228P-1790185P-1788362P-C-1788228P-C-1786273P-1788098P-1787972P-1788098P-C-1786273P-C-1788098P-C-1788228P-C-1786273P-C-1786273P-C-1786145P-C-1784320P-1782369P-1784320P-C-1782497P-1784320P-C-1784194P-1782245P-C-1782369P-C-1780420P-C-1784194P-C-1787972P-C-1787972P-C-1787972P-C-1789925P-1790053P-1789925P-C-1788098P-C-1784320P-C-1782497P-C-1780676P-1782497P-C-1782497P-C-1786273P-C-1786145P-C-1786021P-1784194P-C-1786145P-C-1786145P-C-1786273P-C-1784320P-C-1784194P-C-1780420P-C-1782245P-C-1782369P-C-1780546P-1776776P-1778597P"
6,470170.0,12,88,13,91.74011537017756,4.8121949E7,37,6.082762530298219,1.042501311024745,3516.773140707772,0.8712871287128713,4,73892.0,1.196507186517037,"474741P-475445P-473629P-474337P-472525P-470717P-471429P-C-470884P-472145P-472690P-471429P-C-470170P-470884P-C-472690P-C-471976P-473237P-475049P-476865P-475049P-C-474500P-475049P-C-476865P-C-476865P-C-476153P-476865P-C-475049P-C-474500P-C-473953P-473237P-C-473237P-C-472525P-C-472525P-C-471976P-C-472525P-C-472525P-C-472525P-C-471976P-C-471429P-C-471429P-C-470884P-C-472145P-C-473408P-472690P-C-473237P-C-472525P-C-473237P-C-473237P-C-473237P-C-474500P-C-475049P-C-476314P-478132P-479401P-C-479401P-C-478685P-479401P-C-479401P-C-481225P-C-479401P-C-479401P-C-479954P-C-478685P-C-477973P-C-477973P-C-478530P-C-477973P-C-479240P-479797P-C-480509P-479954P-C-479954P-C-479401P-C-480121P-480845P-480298P-C-480845P-C-480121P-C-480121P-C-479401P-C-481225P-C-481945P-C-480121P-C-479572P-480121P-C-480845P-C-479572P-C-479572P-C-480298P-C-479025P-480845P-C-480298P-C-479753P"
7,1046090.0,100,90,11,94.98275605729683,1.07516488E8,59,17.11724276862369,1.055363956192187,5223.7877099123725,0.8910891089108911,17,107345.0,1.184352884171232,"1071365P-1069768P-1070050P-C-1070336P-1070626P-1069317P-1068010P-1069613P-1068308P-1069613P-C-1070920P-1070626P-C-1067716P-C-1066409P-C-1066409P-C-1067716P-C-1064810P-1061908P-C-1061908P-C-1062202P-1062500P-1063801P-1063505P-1065104P-1063505P-C-1062202P-C-1062202P-C-1060901P-1061201P-1059904P-1061505P-1061201P-C-1062802P-1065704P-1066010P-1064713P-C-1065025P-1067929P-1068245P-1066952P-C-1067274P-C-1068565P-1065661P-1068565P-C-1068565P-C-1071473P-C-1071473P-C-1069858P-1072768P-1071153P-1068245P-C-1068245P-C-1069858P-C-1070180P-1068565P-C-1071473P-C-1068565P-C-1068565P-C-1068565P-C-1068245P-C-1066634P-C-1065025P-C-1065025P-C-1063732P-C-1065025P-C-1062125P-1062441P-1062125P-C-1060834P-1059545P-1057940P-1059229P-C-1059229P-C-1060834P-C-1060520P-1060834P-C-1060834P-C-1060520P-C-1060210P-1059904P-C-1058305P-1058609P-1058917P-1056025P-1054736P-1055050P-1053449P-1050565P-1047685P-1046090P"
8,96296.0,99,97,4,111.36753236814702,1.0303334E7,56,9.219544457292887,1.1481188903932682,2024.747759949967,0.9603960396039604,7,47597.0,1.1954639992754648,"100553P-C-101173P-101825P-101842P-101205P-101224P-101842P-C-101188P-101825P-C-101173P-C-101825P-C-101842P-C-102500P-102521P-103185P-103828P-104498P-C-104498P-C-103880P-103853P-103828P-C-103828P-C-103210P-102544P-102569P-101930P-102544P-C-101882P-101268P-101905P-101930P-C-102569P-C-101957P-101320P-100658P-101268P-C-100633P-100658P-C-100658P-C-101320P-C-100685P-101293P-101320P-C-100685P-C-100685P-C-100658P-C-101320P-C-101930P-C-102569P-C-103237P-103880P-C-104525P-105145P-105120P-104498P-C-105172P-104498P-C-104525P-C-105201P-104585P-103973P-104653P-C-104618P-105300P-104653P-C-105265P-104618P-C-103940P-103266P-102656P-C-102017P-101380P-101986P-102596P-103237P-C-102569P-C-101905P-C-101905P-C-101905P-C-101245P-100633P-C-99977P-100633P-C-101268P-C-100633P-C-99977P-C-99325P-C-98717P-98069P-98090P-98696P-98090P-C-97488P-96890P-96296P-96890P-C"
9,737425.0,100,85,16,94.74011537017758,7.6368025E7,53,15.652475842498529,1.1145895925903244,8392.590834025093,0.8415841584158416,24,97015.0,1.3243946923720327,"764200P-C-765221P-764825P-767269P-766877P-766489P-764045P-764433P-C-766877P-C-766877P-C-765850P-766244P-C-765850P-C-766244P-C-763802P-765221P-C-765621P-C-765221P-C-765221P-C-764200P-C-761762P-759328P-C-759328P-C-757913P-760345P-759328P-C-759730P-762164P-759730P-C-760745P-761762P-C-762164P-C-760745P-C-760345P-C-760345P-C-761364P-763802P-C-763408P-763018P-761993P-760580P-759557P-C-758146P-756737P-758146P-C-758146P-C-757125P-756737P-C-759169P-758146P-C-758146P-C-757125P-C-756737P-C-756737P-C-755716P-754309P-C-751885P-754309P-C-753290P-C-753290P-C-752904P-751501P-752904P-C-754309P-C-754697P-756106P-754697P-C-753290P-C-750868P-749465P-C-748064P-746665P-745650P-C-743240P-742858P-C-741845P-C-743240P-C-743240P-C-743626P-741220P-742229P-743626P-C-743240P-C-741845P-C-740834P-739825P-739441P-738432P-737425P"
10,507922.0,58,89,12,97.56854249492373,5.2250322E7,51,18.027756377319946,1.0962757583699296,7705.548158915735,0.8811881188118812,23,86477.0,1.2440882201726167,"533133P-533410P-531700P-530269P-531977P-532256P-C-532537P-C-531389P-530245P-C-530532P-530245P-C-530245P-C-529960P-531106P-529960P-C-528250P-526544P-C-526825P-525402P-523981P-522562P-521428P-C-521428P-C-521713P-520013P-518317P-518036P-C-516346P-514937P-513253P-512978P-512705P-512978P-C-511573P-511300P-512978P-C-514385P-513253P-C-514660P-513530P-C-512404P-513530P-C-511848P-510170P-510445P-C-508769P-510170P-C-510170P-C-508769P-C-509044P-507922P-508201P-509600P-510722P-512404P-C-511282P-511001P-512125P-513809P-513530P-C-513530P-C-515216P-513530P-C-513530P-C-513253P-C-511573P-C-511848P-C-511848P-C-513530P-C-512125P-C-510722P-C-511001P-C-511001P-C-511282P-C-511282P-C-512968P-514090P-512685P-512968P-C-512968P-C-514090P-C-513809P-C-515216P-C-513809P-C-512125P-C-513809P-C-514937P-C-514937P-C-514937P-C-513809P-C-512685P-C-512404P-C-513530P-C"
