Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio
1,1640.0,89,78,23,78.42640687119281,281873.0,54,27.294688127912362,1.0054667547588823,844.3359848822747,0.7722772277227723,32,4786.0,1.3019505414185526
2,1300.0,98,80,21,81.0121933088197,218510.0,56,23.259406699226016,1.0126524163602464,522.519800455872,0.7920792079207921,35,3742.0,1.278473675654811
3,162.0,98,90,11,100.22539674441612,46604.0,68,14.142135623730951,1.1136155193824013,188.45848593650086,0.8910891089108911,25,2414.0,1.2497240828624725
4,505.0,87,86,15,87.91168824543138,87303.0,50,15.0,1.0222289330864114,226.85643256469672,0.8514851485148515,20,3205.0,1.20052467722939
5,202.0,49,87,14,91.39696961966993,39434.0,51,11.045361017187261,1.0505398806858612,90.55400618673374,0.8613861386138614,12,2056.0,1.2195922752789883
6,109.0,84,91,10,93.4264068711928,22525.0,49,10.63014581273465,1.0266638117713494,71.11432438429023,0.900990099009901,12,1753.0,1.139484010867102
7,2393.0,72,73,28,72.01219330881973,292762.0,44,15.0,0.9864684014906813,384.4220484597954,0.7227722772277227,20,4423.0,1.36483984315834
8,1160.0,79,81,20,79.66904755831209,166683.0,50,11.661903789690601,0.9835684883742233,274.4815494136764,0.801980198019802,16,3555.0,1.2264249052567475
9,346.0,89,80,21,81.66904755831209,76357.0,46,14.212670403551895,1.020863094478901,317.39111316142987,0.7920792079207921,22,2741.0,1.2888396567796125
10,1621.0,99,78,23,83.08326112068518,211768.0,44,6.4031242374328485,1.0651700143677587,275.85820495368733,0.7722772277227723,10,4899.0,1.3792586083479952
11,401.0,64,87,14,93.56854249492375,76847.0,52,13.0,1.0755004884473993,206.7721771937534,0.8613861386138614,20,2875.0,1.2485695325653716
12,986.0,44,84,17,86.91168824543136,129783.0,41,9.0,1.0346629553027544,140.2662941381425,0.8316831683168316,12,3104.0,1.2440590295902167
13,180.0,87,84,17,91.56854249492373,60365.0,60,21.95449840010015,1.0901016963681396,343.5952923555975,0.8316831683168316,30,2421.0,1.3107175158712154
14,797.0,47,87,14,93.39696961966993,115289.0,51,13.341664064126334,1.0735283864329876,223.8526121392654,0.8613861386138614,16,4196.0,1.2462800808015144
15,425.0,59,79,22,81.08326112068518,74458.0,40,16.1245154965971,1.0263703939327238,259.3756142049436,0.7821782178217822,17,2631.0,1.312195060597533
16,256.0,90,87,14,91.98275605729683,58828.0,61,13.892443989449804,1.0572730581298486,175.32942260425682,0.8613861386138614,16,2924.0,1.2274089525415484
17,314.0,96,84,17,80.59797974644663,84255.0,46,11.045361017187261,0.9594997588862694,203.89899056420717,0.8316831683168316,13,3199.0,1.1536842338989668
18,40.0,99,90,11,99.811183182043,46009.0,60,25.079872407968907,1.1090131464671444,277.17801994337754,0.8910891089108911,33,2501.0,1.2445591977020176
19,245.0,94,82,19,85.66904755831207,82897.0,57,24.041630560342615,1.04474448241844,457.6036407741956,0.8118811881188119,34,2829.0,1.286819423466615
20,97.0,46,94,7,102.81118318204302,27582.0,52,9.0,1.09373599129833,136.86548277938337,0.9306930693069307,13,1798.0,1.1751844161822482
21,1025.0,97,82,19,84.35533905932735,159596.0,51,14.866068747318506,1.0287236470649677,319.3304174338557,0.8118811881188119,24,3933.0,1.2670864433361186
22,29.0,56,94,7,98.63961030678921,12714.0,47,4.123105625617661,1.0493575564552045,57.86948222375762,0.9306930693069307,6,1341.0,1.1275012042763366
23,468.0,98,86,15,91.15432893255064,120664.0,60,25.495097567963924,1.05993405735524,527.0109763182227,0.8514851485148515,36,3368.0,1.2448062766613865
24,250.0,99,90,11,97.32590180780444,73538.0,59,19.0,1.0813989089756049,220.51018723017543,0.8910891089108911,24,3209.0,1.21356988673929
25,1385.0,88,86,15,94.39696961966992,186895.0,57,15.231546211727817,1.0976391816240687,415.91639190395756,0.8514851485148515,18,4571.0,1.289087876093383
26,365.0,100,85,16,90.08326112068518,78478.0,54,15.811388300841896,1.059803072008061,182.03010821842085,0.8415841584158416,22,3480.0,1.259295414974284
27,10.0,100,93,8,98.22539674441612,12326.0,45,8.602325267042627,1.0561870617679152,43.86024628069875,0.9207920792079208,11,1306.0,1.147041862780209
28,2.0,96,95,6,97.98275605729683,12483.0,53,14.212670403551895,1.0313974321820718,84.42187532871012,0.9405940594059405,18,1212.0,1.0965383226356764
29,772.0,14,89,12,86.49747468305827,98357.0,49,5.385164807134504,0.9718817380118907,85.08226296605169,0.8811881188118812,7,3621.0,1.1029219723505725
30,242.0,98,87,14,88.254833995939,114470.0,56,24.596747752497688,1.0144233792636665,441.9384331202232,0.8613861386138614,37,3259.0,1.1776639230532222
31,53.0,96,85,16,96.63961030678921,27699.0,52,22.135943621178654,1.1369365918445788,186.56511649258806,0.8415841584158416,29,1833.0,1.3509481856035583
32,1973.0,92,81,20,85.91168824543138,304824.0,57,24.73863375370596,1.0606381264868072,634.2167044111204,0.801980198019802,30,5417.0,1.3225240836440435
33,545.0,90,81,20,83.91168824543138,86969.0,59,15.0,1.0359467684621158,186.94424875332984,0.801980198019802,19,2709.0,1.2917360940083171
34,1073.0,100,81,20,82.254833995939,169915.0,53,22.02271554554524,1.015491777727642,419.2852737343785,0.801980198019802,30,4135.0,1.266230488277677
35,637.0,82,81,20,87.91168824543138,129680.0,52,23.08679276123039,1.0853294845114985,437.9574761398347,0.801980198019802,27,3249.0,1.3533120732797697
36,793.0,98,91,10,90.49747468305827,178918.0,56,20.248456731316587,0.9944777437698711,559.9354907037349,0.900990099009901,28,4669.0,1.1037610123160106
37,877.0,94,80,21,81.8406204335659,175407.0,54,15.231546211727817,1.0230077554195738,507.2554094213456,0.7920792079207921,22,4224.0,1.291547291217212
38,1049.0,100,79,22,80.66904755831209,190823.0,51,17.029386365926403,1.0211271842824314,415.76798264254063,0.7821782178217822,26,4026.0,1.3054917166142477
39,208.0,92,82,19,89.39696961966993,66558.0,48,15.524174696260024,1.0902069465813407,257.45304272604955,0.8118811881188119,17,2558.0,1.3428158732282365
40,677.0,56,84,17,83.254833995939,106618.0,50,15.132745950421556,0.9911289761421309,246.60622604159488,0.8316831683168316,19,3242.0,1.1917146022661336
41,832.0,55,85,16,84.254833995939,137690.0,55,22.02271554554524,0.9912333411286941,471.92000687918886,0.8415841584158416,28,3655.0,1.1778184406352719
42,1409.0,97,78,23,72.76955262170043,271939.0,52,26.870057685088806,0.9329429823294927,766.5503485864117,0.7722772277227723,35,4264.0,1.2080415540420353
43,233.0,67,87,14,91.15432893255064,41992.0,54,12.041594578792296,1.047750907270697,108.17964052471456,0.8613861386138614,13,2088.0,1.2163545015441424
44,901.0,99,75,26,73.59797974644663,157625.0,45,17.029386365926403,0.9813063966192883,364.24547223368603,0.7425742574257426,23,3634.0,1.321492614113975
45,689.0,93,83,18,85.74011537017755,151583.0,60,23.323807579381203,1.0330134381949103,488.24736864716766,0.8217821782178217,25,3910.0,1.2570404488877824
46,733.0,68,82,19,83.91168824543136,132900.0,47,19.313207915827967,1.0233132712857484,406.4545261589717,0.8118811881188119,24,3755.0,1.2604224439007388
47,1850.0,90,80,21,78.59797974644663,281003.0,54,21.840329667841555,0.9824747468305828,626.2805229309048,0.7920792079207921,26,4535.0,1.2403743678736108
48,1800.0,85,76,25,73.8406204335659,275375.0,47,18.35755975068582,0.9715871109679725,616.6136941385873,0.7524752475247525,24,4454.0,1.2911881343127003
49,1521.0,56,84,17,81.18376618407353,182388.0,38,7.0710678118654755,0.9664734069532563,119.99211162517886,0.8316831683168316,9,4067.0,1.16206921550332
50,8.0,14,96,5,103.71067811865467,8430.0,53,4.242640687119285,1.0803195637359861,61.649691343117816,0.9504950495049505,4,1063.0,1.1365862076805688
