Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio
1,697.0,99,77,24,81.66904755831209,150787.0,58,31.016124838541646,1.0606369812767804,615.2260282025338,0.7623762376237624,37,3413.0,1.3912251312851276
2,1066.0,100,82,19,86.08326112068518,185852.0,48,20.248456731316587,1.049795867325429,488.1079511976329,0.8118811881188119,27,4106.0,1.2930412512179064
3,1282.0,100,89,12,91.74011537017756,194778.0,57,18.110770276274835,1.0307878131480626,359.40213346591173,0.8811881188118812,26,3754.0,1.1697704396399362
4,458.0,96,87,14,86.91168824543136,111740.0,53,29.154759474226502,0.99898492236128,524.8995995884105,0.8613861386138614,35,3550.0,1.1597411167642446
5,356.0,80,86,15,88.56854249492375,80334.0,56,22.360679774997898,1.0298667731967877,358.49672300025475,0.8514851485148515,27,2622.0,1.2094946987543669
6,900.0,89,81,20,78.18376618407352,133986.0,50,14.560219778561036,0.9652316812848583,320.7692541690286,0.801980198019802,22,3240.0,1.2035604914786504
7,1109.0,98,74,27,76.6690475583121,185116.0,51,24.0,1.0360682102474608,480.91066808643905,0.7326732673267327,26,3764.0,1.4140930977701829
8,1921.0,99,84,17,88.81118318204302,272783.0,60,21.213203435596427,1.057275990262417,370.11037679411965,0.8316831683168316,20,4664.0,1.2712485121012393
9,520.0,97,81,20,86.15432893255065,126917.0,53,24.515301344262525,1.0636336905253168,479.23425056542897,0.801980198019802,30,3719.0,1.3262592931241604
10,745.0,98,86,15,93.63961030678921,222727.0,62,35.510561809129406,1.088832677985921,904.8366474089482,0.8514851485148515,41,4660.0,1.2787453543788143
11,241.0,100,86,15,95.74011537017756,91220.0,63,29.5296461204668,1.113257155467181,454.25510931932456,0.8514851485148515,31,3106.0,1.3074299151416895
12,82.0,78,95,6,100.0538238691623,23798.0,56,13.601470508735444,1.053198145991182,111.31632311473965,0.9405940594059405,22,1629.0,1.1197159236327305
13,1360.0,95,81,20,79.42640687119281,198801.0,51,21.0,0.9805729243357137,391.3971194668509,0.801980198019802,23,4191.0,1.2226896957766307
14,1018.0,99,80,21,79.59797974644664,157197.0,40,10.295630140987,0.994974746830583,210.28647024635166,0.7920792079207921,16,3956.0,1.2561556178736109
15,468.0,98,83,18,91.91168824543138,83710.0,51,13.0,1.1073697378967635,164.1233967592307,0.8217821782178217,20,3023.0,1.3475222111755798
16,697.0,99,84,17,87.32590180780446,133807.0,55,18.24828759089466,1.0395940691405292,371.030259395272,0.8316831683168316,23,3887.0,1.2499881069427792
17,772.0,100,91,10,89.91168824543136,132004.0,56,23.08679276123039,0.9880405301695754,381.2702442070894,0.900990099009901,30,3635.0,1.0966164126057925
18,512.0,95,82,19,79.59797974644663,82806.0,35,6.708203932499369,0.9707070700786173,150.10742224134023,0.8118811881188119,9,2850.0,1.195627000950492
19,260.0,60,90,11,89.59797974644661,46826.0,44,10.198039027185569,0.9955331082938512,134.79760049316832,0.8910891089108911,16,2330.0,1.117209377085322
20,865.0,95,84,17,83.0832611206852,122154.0,45,8.602325267042627,0.989086441912919,143.3155125710938,0.8316831683168316,16,3677.0,1.1892586980143431
21,833.0,100,76,25,74.59797974644663,159129.0,44,18.788294228055936,0.981552365084824,408.22806100173506,0.7524752475247525,25,3647.0,1.3044314325469373
22,121.0,68,92,9,91.15432893255065,29857.0,50,17.69180601295413,0.9908079231798984,144.99805190204015,0.9108910891089109,20,2078.0,1.0877347852301058
23,898.0,99,81,20,81.42640687119281,163579.0,48,14.866068747318506,1.005264282360405,344.76581744076725,0.801980198019802,23,3827.0,1.2534776854123568
24,520.0,70,84,17,83.91168824543135,104941.0,50,19.1049731745428,0.9989486695884684,409.4779574381063,0.8316831683168316,21,3571.0,1.201116852719468
25,394.0,96,84,17,90.32590180780444,115553.0,59,22.80350850198276,1.0753083548548148,406.0465782921589,0.8316831683168316,31,3736.0,1.2929302838135275
26,697.0,100,79,22,87.74011537017755,182349.0,61,28.42534080710379,1.1106343717743994,738.0065257142805,0.7821782178217822,37,4458.0,1.4199249563191687
27,0.0,13,97,4,98.66904755831209,8171.0,53,5.0,1.0172066758588876,55.710443934473716,0.9603960396039604,6,994.0,1.059153342904615
28,985.0,100,85,16,85.254833995939,170066.0,54,18.384776310850235,1.002998047011047,421.45423382462894,0.8415841584158416,26,4338.0,1.191797679389597
29,578.0,98,87,14,84.4264068711928,85181.0,47,13.416407864998739,0.9704184697838253,151.86581176118648,0.8613861386138614,15,2632.0,1.1265777637720271
30,538.0,100,83,18,82.49747468305827,123777.0,54,23.08679276123039,0.9939454781091358,527.7311912095712,0.8217821782178217,31,3575.0,1.209499919144852
