Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio
1,0.0,443,4486,515,4737.017961817587,241019.0,432,34.23448553724738,1.0559558541724448,89.6926883209193,0.8970205958808238,50,32799.0,1.1771812810335256
2,0.0,1907,4623,378,4847.042348435249,646995.0,658,46.486557196677836,1.048462545627352,318.4954362012647,0.9244151169766047,63,51749.0,1.1341901775216066
3,0.0,1432,4431,570,4719.059592377925,763318.0,743,49.49747468305833,1.0650100637278097,352.07580613169057,0.8860227954409118,76,48171.0,1.2020120353651043
4,0.0,1231,4620,381,4866.628134872866,715958.0,764,62.93647591023825,1.053382713175945,392.1645963395832,0.9238152369526095,95,52122.0,1.1402525862755197
5,0.0,714,4602,399,4834.498192557959,553756.0,835,21.095023109728988,1.0505211196344977,93.68144283228688,0.9202159568086383,33,55675.0,1.1416028073211915
6,0.0,1219,4563,438,4822.557067060993,402122.0,601,33.1058907144937,1.056882986425815,152.88614851552072,0.9124175164967007,47,40659.0,1.1583326353529477
7,0.0,1408,4327,669,4540.282897081274,495359.0,637,55.21775076911409,1.0492911710379649,294.5667018082593,0.8660928742994396,80,40811.0,1.211522692513444
8,0.0,345,4537,464,4777.172290750144,249258.0,527,14.035668847618199,1.0529363656050572,57.750992017811264,0.9072185562887423,25,34996.0,1.160620402113928
9,0.0,377,4645,356,4961.137802864748,675388.0,865,57.48912940721924,1.0680598068600102,282.0289906549289,0.9288142371525695,74,57660.0,1.1499175660079464
10,0.0,465,4582,419,4814.515436500662,558836.0,771,39.11521443121589,1.050745402990105,156.21354215250494,0.9162167566486703,55,53697.0,1.146830589339484
11,0.0,342,4603,398,4859.610890930168,403553.0,662,22.02271554554524,1.0557486184944966,97.65984813692324,0.9204159168166367,30,43995.0,1.1470342909170057
12,0.0,658,4469,532,4758.302233065051,884718.0,643,60.14149981501958,1.0647353396878612,489.4955241887355,0.8936212757448511,88,47120.0,1.1914838741953442
13,0.0,3074,4691,310,4967.966229989497,546341.0,766,43.278170016764804,1.059042044337987,203.47398793562505,0.9380123975204959,59,53380.0,1.129027768862561
14,0.0,308,3921,614,4130.589462905281,308300.0,452,40.22437072223753,1.0534530637350883,202.42711652787338,0.8646085997794928,59,29796.0,1.218416129568637
15,0.0,1388,4532,469,4819.071785686759,515192.0,625,52.009614495783374,1.063343288986487,291.67189405986045,0.9062187562487503,71,39962.0,1.1733847723348236
16,0.0,2180,4668,333,4942.054541744071,455856.0,748,28.460498941515414,1.0587091991739654,88.60708184276427,0.9334133173365327,38,51283.0,1.1342340842050131
17,0.0,2281,4634,367,4890.829144999653,544746.0,791,25.612496949731394,1.0554227762191741,82.87913814697849,0.9266146770645871,36,57668.0,1.1390093448148662
18,0.0,1061,4528,473,4756.373300876915,377369.0,696,27.294688127912362,1.0504357996636295,92.15496642657764,0.9054189162167566,40,42383.0,1.1601655110684213
19,0.0,431,4524,477,4760.361107568098,481546.0,602,53.85164807134504,1.0522460449973692,297.4739816569914,0.904619076184763,71,41140.0,1.1631924118107524
