Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio
1,18.0,441,427,74,440.3158005400391,282700.0,232,40.19950248448356,1.0311845445902554,457.31023262763404,0.8522954091816367,63,11144.0,1.2098909996246323
2,0.0,91,463,38,478.94321753800887,46391.0,172,10.0,1.03443459511449,62.649622181314996,0.9241516966067864,13,5370.0,1.1193341947135194
3,1.0,423,452,49,460.7300141024122,192364.0,242,36.22154055254967,1.0193141904920624,396.8783460458298,0.9021956087824351,53,9229.0,1.1298150651250516
4,130.0,415,425,76,434.1442276647853,339479.0,186,32.01562118716424,1.0215158297994948,398.5409766786744,0.8483033932135728,46,13467.0,1.204186895834228
5,4.0,278,469,32,508.22748878547094,236278.0,232,42.95346318982906,1.0836407010351192,595.8601472881322,0.936127744510978,68,9341.0,1.157577806436236
6,1.0,380,434,67,451.2447327281737,330352.0,240,50.24937810560445,1.0397344072077734,743.6340189858255,0.8662674650698603,68,11042.0,1.2002464009472222
7,45.0,330,429,72,447.1442276647855,309500.0,198,42.2965719651132,1.0422942369808519,540.8337398377397,0.8562874251497006,54,11148.0,1.2172247382923236
8,0.0,381,456,45,482.499566724113,134217.0,246,35.38361202590826,1.0581130849213003,313.49048955698976,0.9101796407185628,51,7972.0,1.1625321393543233
9,0.0,195,475,26,506.05591591021715,22813.0,187,8.54400374531753,1.0653808756004572,33.68329183952804,0.9481037924151696,14,3888.0,1.1236964603701665
10,34.0,495,440,61,464.7300141024122,313781.0,224,52.3450093132096,1.0562045775054822,614.0461194553549,0.8782435129740519,68,12313.0,1.2026329393869242
11,10.0,242,475,26,489.52900397563576,57058.0,191,12.206555615733702,1.030587376790812,56.64508936121862,0.9481037924151696,11,6040.0,1.086998475309888
12,0.0,267,474,27,490.2569260369937,87281.0,218,29.206163733020468,1.0342973123143326,230.94832763052972,0.9461077844311377,45,6236.0,1.0932129820031238
13,1.0,337,461,40,496.39906166072467,40299.0,199,18.601075237738275,1.076787552409381,78.98236582111703,0.9201596806387226,27,4956.0,1.17021814264013
14,5.0,470,461,40,479.35743110038203,114096.0,180,26.40075756488817,1.0398208917578786,232.75915619697267,0.9201596806387226,30,7463.0,1.1300439626262413
15,0.0,309,457,44,489.9848480983516,75482.0,189,14.035668847618199,1.0721769104996752,141.44428942170805,0.9121756487025948,18,6411.0,1.1754061972873902
16,41.0,472,423,78,429.7594513539351,343955.0,185,42.01190307520001,1.0159797904348347,552.9843016379548,0.844311377245509,60,12593.0,1.2033235815788468
17,250.0,467,422,79,445.94321753800875,563825.0,225,57.0087712549569,1.0567374823175564,931.7696533722648,0.8423153692614771,57,16241.0,1.2545627455950135
18,85.0,388,436,65,452.043722601397,350608.0,211,44.28317965096906,1.0367975289022868,617.935554497839,0.8702594810379242,67,13281.0,1.1913659678441415
19,2.0,393,457,44,476.2152954766509,211970.0,215,43.73785545725808,1.0420465984171792,530.1144955807068,0.9121756487025948,56,9664.0,1.142374936120365
20,10.0,309,450,51,475.4579361637702,185943.0,222,39.66106403010388,1.056573191475045,440.78577914809233,0.8982035928143712,52,9043.0,1.17631815317555
21,0.0,479,426,75,444.62950903902396,671875.0,256,66.48308055437865,1.043731241875643,1202.8059938608114,0.8502994011976048,94,14655.0,1.2274867422058617
22,0.0,394,449,52,462.345237791562,261961.0,241,48.010415536631214,1.0297221331660624,557.7620135212115,0.8962075848303394,72,10457.0,1.1489772577198156
23,41.0,351,447,54,467.3868683519047,275339.0,167,35.4400902933387,1.0456082066038137,601.8170193853057,0.8922155688622755,53,11986.0,1.1719232919653482
24,41.0,397,441,60,482.49956672411304,323126.0,203,43.139309220245984,1.0941033259050181,636.6935175485185,0.8802395209580839,55,12346.0,1.242960921266245
25,5.0,491,450,51,467.1442276647854,194444.0,192,44.41846462902562,1.038098283699523,502.9620520768731,0.8982035928143712,58,9388.0,1.1557494225188023
26,0.0,481,461,40,470.45793616377034,118961.0,216,40.70626487409524,1.020516130507094,342.01324765783545,0.9201596806387226,52,6882.0,1.1090641678612887
27,4.0,341,466,35,502.2274887854709,77090.0,179,21.93171219946131,1.0777413922434997,169.23388382305396,0.9301397205588823,32,6561.0,1.1586876341502004
28,20.0,495,440,61,470.1442276647854,290926.0,247,53.2634959423431,1.0685096083290577,666.4069220231552,0.8782435129740519,68,12183.0,1.2166438949383134
29,1.0,408,462,39,491.3990616607248,162493.0,236,43.56604182158393,1.0636343325989714,508.88870350884594,0.9221556886227545,57,7719.0,1.1534216463897937
30,1.0,453,442,59,468.6711395993667,226476.0,223,41.88078318274385,1.0603419447949474,433.0335524938315,0.8822355289421158,62,9477.0,1.2018808016793407
31,18.0,324,433,68,444.17366491630804,385038.0,202,51.86520991955976,1.0258052307535983,831.7092931340042,0.8642714570858283,72,12612.0,1.1869016642206762
32,0.0,256,458,43,481.9137802864861,112979.0,193,27.459060435491963,1.0522134940752972,235.33988342318548,0.9141716566866267,38,7150.0,1.1510020972308384
33,5.0,448,447,54,476.9137802864861,236407.0,228,47.885279575251516,1.0669212086945998,612.8821811716646,0.8922155688622755,69,10479.0,1.1958110191409272
34,34.0,500,447,54,456.7300141024123,204378.0,218,43.32435804486894,1.0217673693566272,462.0496603504062,0.8922155688622755,50,9547.0,1.1452023535742062
35,1.0,427,451,50,465.7300141024122,124767.0,228,26.570660511172846,1.0326607851494727,198.0009644994221,0.9001996007984032,37,8280.0,1.1471464597780172
36,80.0,495,415,86,414.0020920410543,657217.0,233,44.598206241955516,0.9975954025085646,774.5022881717583,0.8283433133732535,68,16337.0,1.2043260160404599
37,0.0,239,475,26,489.7716446627551,51692.0,183,26.92582403567252,1.0310981992900108,145.2872795259702,0.9481037924151696,38,4972.0,1.0875372586195693
38,1.0,233,468,33,501.84271247462055,48407.0,215,17.029386365926403,1.0723134881936336,88.14148877875436,0.9341317365269461,22,5489.0,1.1479253367201077
39,2.0,356,449,52,473.80108191427774,581792.0,251,67.17886572427373,1.055236262615318,1429.0200170308547,0.8962075848303394,91,13843.0,1.1774462529404772
40,0.0,183,464,37,491.60007178750135,159793.0,260,49.040799340956916,1.0594829133351322,535.385850842952,0.9261477045908184,65,8171.0,1.1439675422002182
41,18.0,493,449,52,491.499566724113,263707.0,242,47.01063709417264,1.0946538234390044,578.2727423012325,0.8962075848303394,60,11575.0,1.2214288764876196
42,0.0,311,458,43,489.3279938488592,74484.0,211,27.80287754891569,1.0684017332944524,164.2898870393381,0.9141716566866267,38,5662.0,1.1687101929705692
43,113.0,335,432,69,453.7300141024123,262542.0,206,32.55764119219941,1.0503009585703988,365.0429809634551,0.8622754491017964,42,11758.0,1.2180573616753931
44,8.0,385,445,56,445.31580054003916,398024.0,229,61.032778078668514,1.0007096641349196,991.5714462187999,0.8882235528942116,82,11655.0,1.1266416668125723
45,0.0,237,461,40,488.87214972614333,130413.0,231,36.013886210738214,1.0604601946337167,329.8245413772432,0.9201596806387226,44,7357.0,1.1524740943850154
46,0.0,462,439,62,463.1147904132626,255304.0,240,53.71219600798314,1.0549311854516232,723.6349463118561,0.8762475049900199,67,9411.0,1.2039191888639253
47,0.0,179,468,33,494.74220741123224,51355.0,157,20.0,1.0571414688274192,134.35316493924333,0.9341317365269461,26,4888.0,1.1316834954755064
48,0.0,382,467,34,507.15642097360546,160964.0,248,42.1070065428546,1.0859880534766713,513.4441766367801,0.9321357285429142,54,7893.0,1.1650535648646945
49,4.0,498,426,75,436.8721497261432,605236.0,214,66.52818951391959,1.0255214782303832,1196.3378203957448,0.8502994011976048,88,13809.0,1.206071034256859
50,8.0,458,461,40,487.45793616377017,164515.0,214,34.52535300326414,1.0573924862554667,293.0787608869458,0.9201596806387226,49,10035.0,1.1491402074056156
