Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio
1,433.0,9,9,2,9.071067811865476,5955.0,7,3.605551275463989,1.0078964235406085,59.994352351280426,0.8181818181818182,3,330.0,1.2318734065496326
2,569.0,9,9,2,7.82842712474619,6708.0,6,1.4142135623730951,0.86982523608291,27.408751693966064,0.8181818181818182,1,233.0,1.063119732990223
3,441.0,-1,10,1,7.82842712474619,5567.0,7,0.0,0.782842712474619,45.185384896717025,0.9090909090909091,0,141.0,0.861126983722081
4,1609.0,10,8,3,7.242640687119286,19653.0,7,4.123105625617661,0.9053300858899107,111.53823048400997,0.7272727272727273,4,507.0,1.2448288680986273
5,145.0,4,11,0,7.82842712474619,1853.0,7,2.23606797749979,0.7116751931587445,18.342021482544276,1.0,2,163.0,0.7116751931587445
6,4517.0,7,7,4,5.82842712474619,51411.0,5,2.23606797749979,0.8326324463923128,130.44266654817488,0.6363636363636364,4,291.0,1.3084224157593487
7,3394.0,10,10,1,11.485281374238571,39242.0,10,4.123105625617661,1.1485281374238572,118.81334760980322,0.9090909090909091,4,611.0,1.2633809511662428
8,1873.0,9,8,3,8.485281374238571,22731.0,6,4.47213595499958,1.0606601717798214,136.55792220044387,0.7272727272727273,4,408.0,1.4584077361972545
9,800.0,1,11,0,11.656854249492381,9115.0,8,1.4142135623730951,1.0597140226811257,32.47172959884484,1.0,1,252.0,1.0597140226811257
10,3394.0,5,8,3,6.82842712474619,38266.0,6,2.23606797749979,0.8535533905932737,53.98668339017572,0.7272727272727273,1,486.0,1.1736359120657514
11,2650.0,4,7,4,6.242640687119286,30203.0,5,2.0,0.8918058124456122,73.12889108104814,0.6363636363636364,2,382.0,1.401409133843105
12,841.0,9,10,1,7.414213562373095,9850.0,6,2.23606797749979,0.7414213562373095,30.684208661085343,0.9090909090909091,3,186.0,0.8155634918610405
13,877.0,10,8,3,9.485281374238571,10649.0,6,2.23606797749979,1.1856601717798214,57.32912086517247,0.7272727272727273,3,437.0,1.6302827361972545
14,2393.0,7,8,3,7.65685424949238,27946.0,7,4.47213595499958,0.9571067811865475,171.870650959252,0.7272727272727273,6,444.0,1.3160218241315027
15,3698.0,3,10,1,9.071067811865476,41697.0,8,2.23606797749979,0.9071067811865475,97.43648068662498,0.9090909090909091,2,528.0,0.9978174593052023
16,1813.0,10,10,1,8.65685424949238,21618.0,7,2.23606797749979,0.865685424949238,71.26275440431178,0.9090909090909091,2,583.0,0.9522539674441618
17,50.0,-1,10,1,11.899494936611667,1263.0,8,0.0,1.1899494936611668,38.20237541833369,0.9090909090909091,0,158.0,1.3089444430272834
18,50.0,10,11,0,11.485281374238571,1100.0,10,6.082762530298219,1.0441164885671428,33.40386477367824,1.0,6,173.0,1.0441164885671428
19,2245.0,6,8,3,6.82842712474619,25127.0,6,2.0,0.8535533905932737,46.14422234904763,0.7272727272727273,4,270.0,1.1736359120657514
20,1285.0,10,10,1,8.65685424949238,15476.0,8,3.0,0.865685424949238,65.07960795749177,0.9090909090909091,3,343.0,0.9522539674441618
21,1985.0,10,10,1,9.656854249492381,23840.0,7,1.4142135623730951,0.9656854249492381,82.60980671378705,0.9090909090909091,2,526.0,1.062253967444162
22,149.0,8,11,0,9.656854249492381,2515.0,8,5.656854249492381,0.8778958408629438,61.97400148049287,1.0,6,230.0,0.8778958408629438
23,1600.0,10,9,2,6.242640687119285,19868.0,5,2.8284271247461903,0.6936267430132539,88.4038442004729,0.8181818181818182,3,366.0,0.8477660192384213
24,1305.0,8,9,2,9.242640687119286,15131.0,7,2.0,1.0269600763465874,34.131733132256414,0.8181818181818182,4,273.0,1.255173426645829
25,1250.0,10,10,1,9.65685424949238,15653.0,9,4.242640687119285,0.9656854249492379,83.50612389084245,0.9090909090909091,5,566.0,1.0622539674441618
26,530.0,7,8,3,7.65685424949238,6352.0,6,2.23606797749979,0.9571067811865475,34.98145907961592,0.7272727272727273,3,240.0,1.3160218241315027
27,2642.0,10,9,2,9.071067811865476,31824.0,8,5.0990195135927845,1.0078964235406085,122.61132570069799,0.8181818181818182,6,540.0,1.2318734065496326
28,97.0,5,10,1,9.242640687119286,1469.0,6,2.0,0.9242640687119286,18.112595498781484,0.9090909090909091,2,177.0,1.0166904755831214
29,85.0,10,11,0,10.899494936611667,1652.0,8,5.0,0.9908631760556061,48.700976622311615,1.0,5,169.0,0.9908631760556061
30,3625.0,10,10,1,8.242640687119286,44030.0,8,5.830951894845301,0.8242640687119286,252.74712152271198,0.9090909090909091,7,704.0,0.9066904755831214
