Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio
1,1186.0,-1,9,2,9.242640687119286,13650.0,8,0.0,1.0269600763465874,38.241944001210705,0.8181818181818182,0,409.0,1.255173426645829
2,1370.0,10,6,5,5.414213562373095,16506.0,4,2.8284271247461903,0.9023689270621825,46.83697769219148,0.5454545454545454,3,154.0,1.6543430329473348
3,1808.0,10,8,3,6.414213562373095,22032.0,7,4.123105625617661,0.8017766952966369,106.84521901538824,0.7272727272727273,6,329.0,1.1024429560328757
4,2017.0,-1,8,3,5.414213562373095,22515.0,5,0.0,0.6767766952966369,35.12010090536908,0.7272727272727273,0,218.0,0.9305679560328757
5,2957.0,8,10,1,10.656854249492381,34405.0,9,4.0,1.0656854249492382,116.11443486264348,0.9090909090909091,5,667.0,1.172253967444162
6,1229.0,10,8,3,7.414213562373095,14640.0,7,4.47213595499958,0.9267766952966369,51.96756776272633,0.7272727272727273,6,186.0,1.2743179560328757
7,1873.0,6,10,1,11.071067811865476,21430.0,10,3.0,1.1071067811865476,63.3759607161439,0.9090909090909091,6,398.0,1.2178174593052025
8,2788.0,10,9,2,9.485281374238571,32674.0,8,7.280109889280518,1.0539201526931745,100.24902876634287,0.8181818181818182,3,413.0,1.2881246310694354
9,925.0,2,9,2,7.242640687119285,10944.0,5,1.0,0.8047378541243649,40.29314073242051,0.8181818181818182,1,231.0,0.9835684883742237
10,1469.0,7,10,1,11.071067811865476,17658.0,8,5.830951894845301,1.1071067811865476,117.95923094565028,0.9090909090909091,5,472.0,1.2178174593052025
11,2746.0,10,10,1,11.899494936611667,31055.0,8,4.242640687119285,1.1899494936611668,85.99980780297571,0.9090909090909091,3,536.0,1.3089444430272834
12,800.0,9,9,2,8.65685424949238,9521.0,7,2.23606797749979,0.9618726943880422,51.097702557077554,0.8181818181818182,3,215.0,1.1756221820298294
13,3434.0,8,9,2,7.65685424949238,39805.0,6,3.1622776601683795,0.8507615832769311,135.3038820428585,0.8181818181818182,4,444.0,1.0398197128940267
14,1802.0,8,10,1,5.414213562373095,20865.0,6,3.1622776601683795,0.5414213562373095,88.11853399289988,0.9090909090909091,4,254.0,0.5955634918610404
15,1800.0,10,10,1,7.242640687119285,22411.0,7,5.385164807134504,0.7242640687119285,120.78701971748208,0.9090909090909091,6,473.0,0.7966904755831213
16,1010.0,7,11,0,9.82842712474619,12849.0,9,3.1622776601683795,0.8934933749769264,80.0573141800236,1.0,3,523.0,0.8934933749769264
17,2372.0,7,8,3,7.242640687119285,27829.0,7,6.082762530298219,0.9053300858899106,134.94204449281486,0.7272727272727273,5,429.0,1.244828868098627
18,1105.0,10,9,2,10.485281374238571,13744.0,8,3.1622776601683795,1.1650312638042857,87.22214443212712,0.8181818181818182,4,538.0,1.423927100205238
19,877.0,9,8,3,7.656854249492381,10782.0,7,4.123105625617661,0.9571067811865476,45.83729759965862,0.7272727272727273,3,388.0,1.316021824131503
20,1972.0,-1,8,3,5.414213562373095,22220.0,5,0.0,0.6767766952966369,42.58467500703211,0.7272727272727273,0,240.0,0.9305679560328757
21,2545.0,2,8,3,8.65685424949238,28705.0,7,1.0,1.0821067811865475,38.55895989818387,0.7272727272727273,2,259.0,1.4878968241315027
22,1296.0,10,9,2,7.414213562373095,15594.0,7,2.0,0.8238015069303439,66.4861882133462,0.8181818181818182,3,306.0,1.0068685084704203
23,2509.0,10,8,3,8.071067811865476,29498.0,6,3.605551275463989,1.0088834764831844,114.80914813666969,0.7272727272727273,4,471.0,1.3872147801643786
24,464.0,6,8,3,9.071067811865476,5806.0,6,4.123105625617661,1.1338834764831844,37.23834334225991,0.7272727272727273,2,324.0,1.5590897801643786
25,3305.0,8,8,3,6.82842712474619,38175.0,6,3.0,0.8535533905932737,110.8507298014797,0.7272727272727273,4,502.0,1.1736359120657514
26,416.0,1,11,0,10.071067811865476,5782.0,7,1.4142135623730951,0.9155516192604978,71.3394863595862,1.0,1,407.0,0.9155516192604978
27,1818.0,8,10,1,9.071067811865476,21293.0,6,4.0,0.9071067811865475,90.34790424604708,0.9090909090909091,4,634.0,0.9978174593052023
28,3341.0,10,9,2,8.65685424949238,38942.0,8,4.123105625617661,0.9618726943880422,145.37838915415816,0.8181818181818182,5,593.0,1.1756221820298294
29,900.0,10,9,2,8.242640687119286,11854.0,8,5.830951894845301,0.9158489652354762,79.92982459322761,0.8181818181818182,6,330.0,1.1193709575100264
30,73.0,9,11,0,9.242640687119284,1088.0,7,4.0,0.8402400624653894,12.228539981643133,1.0,4,89.0,0.8402400624653894
