Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio
1,2477.0,10,10,1,6.414213562373095,30365.0,7,5.0,0.6414213562373094,175.65118514537613,0.9090909090909091,6,507.0,0.7055634918610404
2,65.0,9,11,0,12.071067811865476,1112.0,9,4.123105625617661,1.0973698010786797,25.956097708716978,1.0,5,155.0,1.0973698010786797
3,2378.0,10,9,2,8.656854249492381,28204.0,8,6.082762530298219,0.9618726943880423,122.55759314038292,0.8181818181818182,4,597.0,1.1756221820298294
4,320.0,10,9,2,9.242640687119284,4207.0,8,2.23606797749979,1.0269600763465871,29.76075401159794,0.8181818181818182,3,203.0,1.2551734266458288
5,3218.0,10,9,2,10.071067811865476,38269.0,8,5.0,1.1190075346517194,147.9508517902298,0.8181818181818182,5,935.0,1.3676758756854348
6,1781.0,9,10,1,6.82842712474619,21325.0,7,4.47213595499958,0.682842712474619,131.70233153680843,0.9090909090909091,5,392.0,0.751126983722081
7,1744.0,10,7,4,4.82842712474619,19677.0,4,2.0,0.68977530353517,43.02392184866077,0.6363636363636364,2,268.0,1.0839326198409815
8,2132.0,-1,8,3,7.0710678118654755,24740.0,4,0.0,0.8838834764831844,84.54956001762253,0.7272727272727273,0,502.0,1.2153397801643786
9,2645.0,8,6,5,3.82842712474619,30135.0,4,2.23606797749979,0.6380711874576983,45.399967233395536,0.5454545454545454,2,191.0,1.1697971770057802
10,701.0,2,9,2,9.242640687119286,8162.0,6,1.0,1.0269600763465874,24.73495869853398,0.8181818181818182,1,311.0,1.255173426645829
11,1013.0,5,9,2,7.414213562373095,11506.0,7,3.605551275463989,0.8238015069303439,23.424928446577436,0.8181818181818182,2,280.0,1.0068685084704203
12,601.0,10,11,0,12.485281374238571,9036.0,11,7.0710678118654755,1.1350255794762338,148.35667318775668,1.0,9,522.0,1.1350255794762338
13,610.0,-1,8,3,6.65685424949238,7788.0,4,0.0,0.8321067811865475,44.04749502732043,0.7272727272727273,0,211.0,1.1441468241315027
14,241.0,10,10,1,10.071067811865477,3538.0,7,5.0,1.0071067811865477,37.52398681879178,0.9090909090909091,5,257.0,1.1078174593052026
15,601.0,10,11,0,10.242640687119286,7972.0,8,4.47213595499958,0.9311491533744806,82.99736130426723,1.0,5,320.0,0.9311491533744806
16,1192.0,7,8,3,6.82842712474619,13823.0,5,2.23606797749979,0.8535533905932737,40.66777309608975,0.7272727272727273,2,224.0,1.1736359120657514
17,2180.0,10,9,2,6.656854249492381,25710.0,5,3.0,0.73965047216582,75.70768053878011,0.8181818181818182,3,445.0,0.9040172437582245
18,340.0,10,9,2,7.82842712474619,4475.0,7,5.0,0.86982523608291,58.1093298436321,0.8181818181818182,5,187.0,1.063119732990223
19,1156.0,7,8,3,8.071067811865476,13206.0,5,2.23606797749979,1.0088834764831844,44.862139608448615,0.7272727272727273,3,419.0,1.3872147801643786
20,1665.0,5,10,1,10.071067811865476,20155.0,9,5.385164807134504,1.0071067811865475,137.93812243116372,0.9090909090909091,4,565.0,1.1078174593052024
21,261.0,9,10,1,8.65685424949238,3294.0,7,1.0,0.865685424949238,25.578270736785502,0.9090909090909091,2,159.0,0.9522539674441618
22,3077.0,6,8,3,4.414213562373095,35260.0,4,2.23606797749979,0.5517766952966369,126.94763676153583,0.7272727272727273,2,445.0,0.7586929560328757
23,416.0,10,11,0,10.071067811865476,5837.0,8,3.0,0.9155516192604978,54.99962434131665,1.0,4,263.0,0.9155516192604978
24,1384.0,10,10,1,9.242640687119286,16554.0,9,2.23606797749979,0.9242640687119286,52.298886734987086,0.9090909090909091,1,379.0,1.0166904755831214
25,370.0,4,11,0,9.65685424949238,4639.0,9,2.0,0.8778958408629436,27.23998034003732,1.0,2,204.0,0.8778958408629436
26,629.0,-1,8,3,8.242640687119284,7588.0,5,0.0,1.0303300858899105,31.237559507217302,0.7272727272727273,0,194.0,1.4167038680986268
27,3393.0,10,6,5,6.242640687119285,39390.0,6,5.0990195135927845,1.0404401145198807,65.49317042181441,0.5454545454545454,3,356.0,1.907473543286448
28,2125.0,10,8,3,7.656854249492381,24553.0,5,2.0,0.9571067811865476,43.8602212518868,0.7272727272727273,4,160.0,1.316021824131503
29,346.0,10,11,0,11.242640687119286,4465.0,10,4.123105625617661,1.0220582442835715,34.64745706385587,1.0,4,381.0,1.0220582442835715
30,1714.0,3,7,4,7.656854249492381,19262.0,5,2.0,1.0938363213560545,40.665944084263714,0.6363636363636364,2,270.0,1.7188856478452286
